index,singular_value
140,4.9765559902608520e+03
141,4.9740375055590357e+03
142,4.9677798549756617e+03
143,4.9642170080483793e+03
144,4.9576287269125551e+03
145,4.9519807939103312e+03
146,4.9500469223540495e+03
147,4.9437119062511310e+03
148,4.9381357687320688e+03
149,4.9333421252901016e+03
150,4.9306434797012789e+03
151,4.9266394231276618e+03
152,4.9215275512089620e+03
153,4.9187936986019531e+03
154,4.9101508582395118e+03
155,4.9031779703096081e+03
156,4.8976108790258832e+03
157,4.8926664152807925e+03
158,4.8892604137763392e+03
159,4.8863164837590248e+03
160,4.8820203496793520e+03
161,4.8807410540762312e+03
162,4.8739255165893637e+03
163,4.8711249172202415e+03
164,4.8688191230951543e+03
165,4.8634103358785915e+03
166,4.8619424034802314e+03
167,4.8585600681052265e+03
168,4.8523245766269456e+03
169,4.8502841095414196e+03
170,4.8458106788992100e+03
171,4.8419827094615430e+03
172,4.8395197137025061e+03
173,4.8376652491554605e+03
174,4.8320890923798479e+03
175,4.8287933581432908e+03
176,4.8233140217585142e+03
177,4.8190438777450890e+03
178,4.8176186669935405e+03
179,4.8087313958993145e+03
180,4.8069239152666605e+03
181,4.8047481914794289e+03
182,4.8001717588777456e+03
183,4.7976604600138926e+03
184,4.7945136888308443e+03
185,4.7916897727374544e+03
186,4.7894828145242018e+03
187,4.7799055258644057e+03
188,4.7788329710708795e+03
189,4.7748311220537225e+03
190,4.7730892193243344e+03
191,4.7685181322938533e+03
192,4.7639380307876281e+03
193,4.7632994401513188e+03
194,4.7614691347704711e+03
195,4.7574854788835837e+03
196,4.7571812291405859e+03
197,4.7529793692561188e+03
198,4.7486764080743696e+03
199,4.7431182703366567e+03
200,4.7410628774281013e+03
201,4.7381506539027459e+03
202,4.7350489329990442e+03
203,4.7317612399157888e+03
204,4.7282968770582211e+03
205,4.7246148268265542e+03
206,4.7211812334791821e+03
207,4.7185062102755783e+03
208,4.7176490707084386e+03
209,4.7150612316525676e+03
210,4.7105896424862522e+03
211,4.7066497062489070e+03
212,4.7045295558990056e+03
213,4.7003786356112560e+03
214,4.6992303003785946e+03
215,4.6954342900183274e+03
216,4.6907451333664667e+03
217,4.6866902032345706e+03
218,4.6834534452466623e+03
219,4.6823348910326858e+03
220,4.6791058967934568e+03
221,4.6728880746952846e+03
222,4.6717375063942382e+03
223,4.6685822466517784e+03
224,4.6670336343011140e+03
225,4.6619773347803712e+03
226,4.6590579570779109e+03
227,4.6571481649735224e+03
228,4.6542577461067112e+03
229,4.6526675388205476e+03
230,4.6483795426383258e+03
231,4.6474938348867527e+03
232,4.6418989779519325e+03
233,4.6391792300593042e+03
234,4.6344964900481555e+03
235,4.6328914443316999e+03
236,4.6285906070514575e+03
237,4.6270921780226727e+03
238,4.6242470722338658e+03
239,4.6226480476645629e+03
240,4.6187209766639635e+03
241,4.6177584517194809e+03
242,4.6161563183055196e+03
243,4.6113143498749878e+03
244,4.6075593098645459e+03
245,4.6024266792632334e+03
246,4.5967812495361604e+03
247,4.5951554545776153e+03
248,4.5930022526347148e+03
249,4.5908907121334814e+03
250,4.5868568755596934e+03
251,4.5863082806419925e+03
252,4.5838449937741589e+03
253,4.5810971021020405e+03
254,4.5765526352194174e+03
255,4.5752395393173611e+03
256,4.5720650392986481e+03
257,4.5700715601295460e+03
258,4.5668592641041259e+03
259,4.5656410633979922e+03
260,4.5643242064101596e+03
261,4.5565386388716797e+03
262,4.5546297662928855e+03
263,4.5530664606112441e+03
264,4.5490416601781371e+03
265,4.5458679075090668e+03
266,4.5450790660741359e+03
267,4.5427899108496722e+03
268,4.5400159784517446e+03
269,4.5371338045946386e+03
270,4.5363895470509005e+03
271,4.5321948380311496e+03
272,4.5295076922866165e+03
273,4.5281602687768100e+03
274,4.5233723969140283e+03
275,4.5222257502998182e+03
276,4.5203945423047589e+03
277,4.5177339501420538e+03
278,4.5161376589867796e+03
279,4.5105875941019694e+03
280,4.5074097873345709e+03
281,4.5052920851723893e+03
282,4.5035021710622123e+03
283,4.4994027773774378e+03
284,4.4979296782228876e+03
285,4.4968043567575996e+03
286,4.4957118717929307e+03
287,4.4903556202546006e+03
288,4.4877435311194313e+03
289,4.4870386430793560e+03
290,4.4848017182833555e+03
291,4.4832689127358135e+03
292,4.4775015916936818e+03
293,4.4743959865044908e+03
294,4.4710133866655260e+03
295,4.4669910235377347e+03
296,4.4660467567155583e+03
297,4.4637506889130700e+03
298,4.4625297390691558e+03
299,4.4611973098607605e+03
300,4.4545639109366221e+03
301,4.4522295239684909e+03
302,4.4510830985553575e+03
303,4.4476775812211608e+03
304,4.4468137630595138e+03
305,4.4449915509742505e+03
306,4.4432123668719723e+03
307,4.4415484737570159e+03
308,4.4394892811901736e+03
309,4.4378718574277373e+03
310,4.4333235903078667e+03
311,4.4300837950085779e+03
312,4.4288471744543731e+03
313,4.4255335079453489e+03
314,4.4205064398588365e+03
315,4.4165525653157747e+03
316,4.4144768981662673e+03
317,4.4139991613898810e+03
318,4.4134232427821316e+03
319,4.4093262733352276e+03
320,4.4075418016123995e+03
321,4.4050616737619921e+03
322,4.4007907429525076e+03
323,4.3999096021854475e+03
324,4.3967906901813258e+03
325,4.3935439161201775e+03
326,4.3921147460132652e+03
327,4.3912448249281288e+03
328,4.3874491000208591e+03
329,4.3846831150849812e+03
330,4.3804430996805140e+03
331,4.3795304524580552e+03
332,4.3766567569974450e+03
333,4.3744028065351522e+03
334,4.3704707877910805e+03
335,4.3687104236589012e+03
336,4.3656498767179128e+03
337,4.3649790738072215e+03
338,4.3619346384997107e+03
339,4.3586204216521010e+03
340,4.3552734948907355e+03
341,4.3549619957245077e+03
342,4.3498306685233356e+03
343,4.3480588394837978e+03
344,4.3452770428397707e+03
345,4.3425362930983347e+03
346,4.3393141944819226e+03
347,4.3381207013601670e+03
348,4.3353168549187903e+03
349,4.3336351320951126e+03
350,4.3298708983025463e+03
351,4.3280000299925332e+03
352,4.3254496577959135e+03
353,4.3215605784976333e+03
354,4.3211073932246472e+03
355,4.3189835611342096e+03
356,4.3159084490172227e+03
357,4.3145361774776029e+03
358,4.3116225903331324e+03
359,4.3095453055374128e+03
360,4.3048150855278445e+03
361,4.3033056198658360e+03
362,4.3021308732669040e+03
363,4.2992217656280800e+03
364,4.2949021382052360e+03
365,4.2941930046937932e+03
366,4.2883348918012816e+03
367,4.2872547094678466e+03
368,4.2858659559355438e+03
369,4.2830775042852219e+03
370,4.2795796890123693e+03
371,4.2780197815322099e+03
372,4.2727384032921382e+03
373,4.2684572175379799e+03
374,4.2669508816204361e+03
375,4.2661268021186761e+03
376,4.2641376393984083e+03
377,4.2633938154224988e+03
378,4.2605324107064771e+03
379,4.2566302252888836e+03
380,4.2549995648800295e+03
381,4.2507727985980709e+03
382,4.2479141668312977e+03
383,4.2451867461769662e+03
384,4.2443803071378716e+03
385,4.2427849041767713e+03
386,4.2394369545536092e+03
387,4.2374811268769890e+03
388,4.2366883652645665e+03
389,4.2336637209417568e+03
390,4.2310676147465520e+03
391,4.2301815546336475e+03
392,4.2274814433147822e+03
393,4.2250242050831257e+03
394,4.2222266966447123e+03
395,4.2208990665561605e+03
396,4.2192453162942247e+03
397,4.2148836797260974e+03
398,4.2139257046450994e+03
399,4.2119376874658274e+03
400,4.2103197260763172e+03
401,4.2069710795606379e+03
402,4.2028108176212027e+03
403,4.2001918797738990e+03
404,4.1985446147815037e+03
405,4.1938009775231858e+03
406,4.1914218190134934e+03
407,4.1876349407131383e+03
408,4.1854576198271097e+03
409,4.1851991672379263e+03
410,4.1810285481515421e+03
411,4.1783410264459235e+03
412,4.1770646808916545e+03
413,4.1739600965910595e+03
414,4.1708256102271762e+03
415,4.1675508661994509e+03
416,4.1674231694529008e+03
417,4.1626306883863272e+03
418,4.1601492423790787e+03
419,4.1584152011538135e+03
420,4.1553751509241647e+03
421,4.1548386486379304e+03
422,4.1522694084160685e+03
423,4.1505020998980654e+03
424,4.1473832463285880e+03
425,4.1457009238668797e+03
426,4.1427657225338899e+03
427,4.1418066711887323e+03
428,4.1379618065897157e+03
429,4.1359655864869292e+03
430,4.1344816654442548e+03
431,4.1324824333112574e+03
432,4.1295941495801289e+03
433,4.1249426667572916e+03
434,4.1229560646996997e+03
435,4.1220159170761299e+03
436,4.1185505689426973e+03
437,4.1154400340521215e+03
438,4.1144138004638153e+03
439,4.1125560429088991e+03
440,4.1088701564654257e+03
441,4.1053374680323177e+03
442,4.1041000938479892e+03
443,4.1017948604110134e+03
444,4.1002073189822022e+03
445,4.0959937447772641e+03
446,4.0941656854709213e+03
447,4.0936654398470114e+03
448,4.0924580756782784e+03
449,4.0875350619243154e+03
450,4.0838162585363493e+03
451,4.0828155031708920e+03
452,4.0803946381474238e+03
453,4.0792190159255611e+03
454,4.0780562497217011e+03
455,4.0758324930967169e+03
456,4.0710523804245304e+03
457,4.0680279243171753e+03
458,4.0668416032427117e+03
459,4.0661136003074307e+03
460,4.0606611241136115e+03
461,4.0586384694282597e+03
462,4.0557186436319175e+03
463,4.0531695116014212e+03
464,4.0502932227270448e+03
465,4.0493252414338490e+03
466,4.0479161668495867e+03
467,4.0459745622303958e+03
468,4.0435598089449627e+03
469,4.0404657621093761e+03
470,4.0386228289188102e+03
471,4.0347765585915490e+03
472,4.0335053764756140e+03
473,4.0318755721107073e+03
474,4.0298682374456457e+03
475,4.0273926496072872e+03
476,4.0244469527383962e+03
477,4.0220808690464869e+03
478,4.0177088863527724e+03
479,4.0154380081110148e+03
480,4.0113793890762281e+03
481,4.0086986207057021e+03
482,4.0074463140171356e+03
483,4.0061306046786644e+03
484,4.0041685476752991e+03
485,4.0018030925495336e+03
486,4.0000030148998285e+03
487,3.9991701600244833e+03
488,3.9942522587479734e+03
489,3.9917544079825193e+03
490,3.9894755533316052e+03
491,3.9866807355910732e+03
492,3.9850635387485790e+03
493,3.9848035129374289e+03
494,3.9808553818395080e+03
495,3.9788492011007966e+03
496,3.9768226906076320e+03
497,3.9731932459476807e+03
498,3.9708844543760088e+03
499,3.9687170932349964e+03
500,3.9669530270419959e+03
501,3.9626608757257213e+03
502,3.9607995050290451e+03
503,3.9601059045417555e+03
504,3.9565816247988469e+03
505,3.9539239762662964e+03
506,3.9528326582118293e+03
507,3.9484453548190372e+03
508,3.9459535380971574e+03
509,3.9454152032468442e+03
510,3.9429694650782940e+03
511,3.9409138970471736e+03
512,3.9364494661473227e+03
513,3.9352734396733044e+03
514,3.9341479964784639e+03
515,3.9312596771288859e+03
516,3.9282540624063122e+03
517,3.9263036811006373e+03
518,3.9218340853484310e+03
519,3.9206752027087055e+03
520,3.9183880230747691e+03
521,3.9152610857159875e+03
522,3.9121423628827251e+03
523,3.9096997871894919e+03
524,3.9085729682618062e+03
525,3.9062888101946064e+03
526,3.9033919756588662e+03
527,3.9015834102095318e+03
528,3.8999123445447290e+03
529,3.8991759583062608e+03
530,3.8951565558979282e+03
531,3.8924182557406607e+03
532,3.8911426029607223e+03
533,3.8904475816202325e+03
534,3.8849558751236450e+03
535,3.8822674004014702e+03
536,3.8817154077840351e+03
537,3.8781494878919762e+03
538,3.8755713928777222e+03
539,3.8750138162262492e+03
540,3.8714799391292640e+03
541,3.8701616915138679e+03
542,3.8669843137778275e+03
543,3.8643059778183760e+03
544,3.8602551154426751e+03
545,3.8583416004374217e+03
546,3.8563980321216359e+03
547,3.8554053597339625e+03
548,3.8532177136924442e+03
549,3.8493563773098303e+03
550,3.8483491501485423e+03
551,3.8470402120121366e+03
552,3.8419404346759361e+03
553,3.8408781637744273e+03
554,3.8401461900961795e+03
555,3.8372043618265902e+03
556,3.8363216009054345e+03
557,3.8338897679567940e+03
558,3.8314826141247790e+03
559,3.8295377545548940e+03
560,3.8250650449072036e+03
561,3.8239428533825876e+03
562,3.8233317503798421e+03
563,3.8203671587218487e+03
564,3.8192132543123362e+03
565,3.8177770647830293e+03
566,3.8136349995293026e+03
567,3.8116095727073621e+03
568,3.8088210189910924e+03
569,3.8082253430110372e+03
570,3.8061199568770180e+03
571,3.8036827338440357e+03
572,3.8025461980531677e+03
573,3.7997278455208361e+03
574,3.7960057668043023e+03
575,3.7928544961550920e+03
576,3.7907388733166213e+03
577,3.7886632882147933e+03
578,3.7855426618385836e+03
579,3.7833162113077997e+03
580,3.7790274834728143e+03
581,3.7774665539949192e+03
582,3.7761451485144453e+03
583,3.7748093287370812e+03
584,3.7695758340150383e+03
585,3.7689973144657811e+03
586,3.7661545513215578e+03
587,3.7641229022856683e+03
588,3.7634105122651454e+03
589,3.7575009062155891e+03
590,3.7567115237968910e+03
591,3.7545140314424380e+03
592,3.7512053174510929e+03
593,3.7494729273365033e+03
594,3.7444664822779232e+03
595,3.7437942364777764e+03
596,3.7410257771484880e+03
597,3.7405690032199136e+03
598,3.7393167223387368e+03
599,3.7346458381202006e+03
600,3.7331597116733433e+03
601,3.7314780347702931e+03
602,3.7296067705794030e+03
603,3.7268444037306890e+03
604,3.7255477322829506e+03
605,3.7238962426975181e+03
606,3.7213408417442979e+03
607,3.7167768632122988e+03
608,3.7154864888095135e+03
609,3.7151787606040721e+03
610,3.7122785808896438e+03
611,3.7092646383796796e+03
612,3.7068280840992943e+03
613,3.7057718275541056e+03
614,3.7032521775676855e+03
615,3.7025016408162128e+03
616,3.6991822818402488e+03
617,3.6961752343771855e+03
618,3.6950654151417448e+03
619,3.6917988312978214e+03
620,3.6902326973936251e+03
621,3.6898552963023121e+03
622,3.6869198622116123e+03
623,3.6856311699330990e+03
624,3.6819920427243110e+03
625,3.6785875064483716e+03
626,3.6772034199937689e+03
627,3.6723779456199577e+03
628,3.6713824417917945e+03
629,3.6699826216894621e+03
630,3.6675148057377482e+03
631,3.6667522413886054e+03
632,3.6649964239483738e+03
633,3.6614779695194584e+03
634,3.6598542838450858e+03
635,3.6571269415997167e+03
636,3.6559515849226304e+03
637,3.6544974959532078e+03
638,3.6520569131076077e+03
639,3.6492924865156961e+03
640,3.6476609981483730e+03
641,3.6443282599478762e+03
642,3.6424652161166409e+03
643,3.6381740201225434e+03
644,3.6372144047712918e+03
645,3.6363044575951858e+03
646,3.6355414508300696e+03
647,3.6333204332713617e+03
648,3.6308790574145210e+03
649,3.6295302075777763e+03
650,3.6258742749226644e+03
651,3.6239315241289792e+03
652,3.6209853060011501e+03
653,3.6196048248167608e+03
654,3.6150637809427812e+03
655,3.6144739883182324e+03
656,3.6123927625806864e+03
657,3.6112657469412861e+03
658,3.6084978567907820e+03
659,3.6054603854503739e+03
660,3.6032735043116299e+03
661,3.6006418545700344e+03
662,3.5992747386733122e+03
663,3.5987957819483622e+03
664,3.5959166167498097e+03
665,3.5933776735184338e+03
666,3.5914978371751499e+03
667,3.5883447588547911e+03
668,3.5861869269819672e+03
669,3.5855871046114171e+03
670,3.5831289157849042e+03
671,3.5824451552362721e+03
672,3.5805092465290049e+03
673,3.5774230474216811e+03
674,3.5754666804408675e+03
675,3.5748697973006101e+03
676,3.5720500566924911e+03
677,3.5711699908361084e+03
678,3.5676981701473583e+03
679,3.5652421942139117e+03
680,3.5633693925559960e+03
681,3.5609281978216527e+03
682,3.5574942013795430e+03
683,3.5545654363133713e+03
684,3.5531208176464888e+03
685,3.5501304764119900e+03
686,3.5492980989926618e+03
687,3.5477740627689009e+03
688,3.5450629719855579e+03
689,3.5415214261109304e+03
690,3.5402368422945519e+03
691,3.5392954624405329e+03
692,3.5381608340606554e+03
693,3.5354602208367160e+03
694,3.5335145128391391e+03
695,3.5320426119164413e+03
696,3.5320153878441347e+03
697,3.5291330917024434e+03
698,3.5276529881399924e+03
699,3.5235547005017070e+03
700,3.5196390290092718e+03
701,3.5188441919143434e+03
702,3.5186940198726538e+03
703,3.5128896657498262e+03
704,3.5118063598515023e+03
705,3.5104528565849450e+03
706,3.5083803218738044e+03
707,3.5073714837808811e+03
708,3.5062599153866522e+03
709,3.5040787641392831e+03
710,3.5030804529036936e+03
711,3.5016396273952255e+03
712,3.4981199949355705e+03
713,3.4960525952889861e+03
714,3.4943427120818810e+03
715,3.4925273184667203e+03
716,3.4910736683330974e+03
717,3.4877966553992442e+03
718,3.4862690717457126e+03
719,3.4836569427288578e+03
720,3.4824877968122014e+03
721,3.4804095298120715e+03
722,3.4797001815107860e+03
723,3.4781036112446127e+03
724,3.4766735375935677e+03
725,3.4750417319202916e+03
726,3.4721787855409461e+03
727,3.4703276831167445e+03
728,3.4687538813411138e+03
729,3.4672070693832479e+03
730,3.4658041414412492e+03
731,3.4628399648751215e+03
732,3.4620983507344549e+03
733,3.4600721489554739e+03
734,3.4576607642861995e+03
735,3.4571163954602866e+03
736,3.4555002193280993e+03
737,3.4533626228610019e+03
738,3.4513070665086502e+03
739,3.4490225962894751e+03
740,3.4468815623551277e+03
741,3.4442577324608365e+03
742,3.4434239798558665e+03
743,3.4417474242893131e+03
744,3.4412444754137960e+03
745,3.4377495546153664e+03
746,3.4366190671333643e+03
747,3.4350452441392586e+03
748,3.4346649929318801e+03
749,3.4317335281959122e+03
750,3.4284534555320906e+03
751,3.4275888448944943e+03
752,3.4249716797203405e+03
753,3.4244139906843275e+03
754,3.4216564831487644e+03
755,3.4202557511095961e+03
756,3.4179659066013423e+03
757,3.4160443450289877e+03
758,3.4141280967587099e+03
759,3.4122920304551044e+03
760,3.4108709709194450e+03
761,3.4098633602238110e+03
762,3.4085583725381007e+03
763,3.4068056748881309e+03
764,3.4057918222690291e+03
765,3.4030860086168504e+03
766,3.4021875360849795e+03
767,3.4009414820737575e+03
768,3.3977304568135050e+03
769,3.3943103823272777e+03
770,3.3933607972786499e+03
771,3.3923165622311576e+03
772,3.3890656148511762e+03
773,3.3887325480562290e+03
774,3.3878060053237114e+03
775,3.3852579407350527e+03
776,3.3847616183556788e+03
777,3.3835872317953135e+03
778,3.3804507238024930e+03
779,3.3797494523590035e+03
780,3.3772625455110233e+03
781,3.3749068281073851e+03
782,3.3734312586066617e+03
783,3.3717127525474375e+03
784,3.3704428272391197e+03
785,3.3694701140493471e+03
786,3.3693027439422840e+03
787,3.3641094908367045e+03
788,3.3635884831698586e+03
789,3.3606457866572732e+03
790,3.3591194343080979e+03
791,3.3584843376425324e+03
792,3.3579588186550141e+03
793,3.3551392116546881e+03
794,3.3543194187533304e+03
795,3.3535312076259356e+03
796,3.3518808613997489e+03
797,3.3485877434493427e+03
798,3.3472627259500237e+03
799,3.3456093873027125e+03
800,3.3451356924627253e+03
801,3.3417188066885124e+03
802,3.3406136712275807e+03
803,3.3383235560033272e+03
804,3.3369975139082403e+03
805,3.3355372620309226e+03
806,3.3343681786338484e+03
807,3.3326431345384158e+03
808,3.3317758265713151e+03
809,3.3301110775505895e+03
810,3.3281806387862857e+03
811,3.3268376703509730e+03
812,3.3260752920416116e+03
813,3.3228403358384617e+03
814,3.3223534009807049e+03
815,3.3200577806423148e+03
816,3.3189041041083829e+03
817,3.3172584702053036e+03
818,3.3161170056238880e+03
819,3.3138256672988182e+03
820,3.3108366593171781e+03
821,3.3105743288774925e+03
822,3.3082372099623353e+03
823,3.3072397432766047e+03
824,3.3068038455394794e+03
825,3.3051849704207148e+03
826,3.3030340747145306e+03
827,3.3007331720805996e+03
828,3.2988836238167332e+03
829,3.2971050279983538e+03
830,3.2962450597164743e+03
831,3.2953728011028716e+03
832,3.2935294952197628e+03
833,3.2923008069903922e+03
834,3.2904657650656545e+03
835,3.2899154824371276e+03
836,3.2884642857766680e+03
837,3.2863710541135688e+03
838,3.2860441874170001e+03
839,3.2834614186955473e+03
840,3.2820866740348979e+03
841,3.2800107982549648e+03
842,3.2789412300365225e+03
843,3.2763535724560566e+03
844,3.2747490800646401e+03
845,3.2742296629885172e+03
846,3.2719009183544517e+03
847,3.2700233617831586e+03
848,3.2690451289158709e+03
849,3.2677847835255129e+03
850,3.2667951923496075e+03
851,3.2628524773765184e+03
852,3.2619000365447851e+03
853,3.2617298668449680e+03
854,3.2602779676900996e+03
855,3.2574960546818379e+03
856,3.2565690710372069e+03
857,3.2536314704160827e+03
858,3.2520647972432348e+03
859,3.2496337032670681e+03
860,3.2485149320642849e+03
861,3.2475469385468623e+03
862,3.2467038924985277e+03
863,3.2442977044074978e+03
864,3.2437335190236331e+03
865,3.2425046351456290e+03
866,3.2417075030736983e+03
867,3.2402609074641450e+03
868,3.2368231569203581e+03
869,3.2359069004109911e+03
870,3.2353620187771749e+03
871,3.2338517702840254e+03
872,3.2326344314038424e+03
873,3.2319797982090290e+03
874,3.2302861312217215e+03
875,3.2270316128940885e+03
876,3.2261025005206702e+03
877,3.2247185193112959e+03
878,3.2233930993148024e+03
879,3.2221743461917008e+03
880,3.2203387386139939e+03
881,3.2181756373091762e+03
882,3.2165377054859018e+03
883,3.2156453982689081e+03
884,3.2140709196737744e+03
885,3.2131048509040234e+03
886,3.2114430207455703e+03
887,3.2106772498760752e+03
888,3.2067222377812536e+03
889,3.2054946516879327e+03
890,3.2045426029573237e+03
891,3.2025204606402590e+03
892,3.2010666282933139e+03
893,3.1997332037050833e+03
894,3.1981876373804207e+03
895,3.1970898552327262e+03
896,3.1947164654858107e+03
897,3.1926629093978963e+03
898,3.1913172031284462e+03
899,3.1905734551914134e+03
900,3.1887122419089519e+03
901,3.1858186140862758e+03
902,3.1853904080136112e+03
903,3.1845499247400712e+03
904,3.1834692747615459e+03
905,3.1818857129615194e+03
906,3.1795172391411693e+03
907,3.1781005986954565e+03
908,3.1766451012855437e+03
909,3.1759363239724262e+03
910,3.1748726965920741e+03
911,3.1708876248735328e+03
912,3.1698900113692898e+03
913,3.1685402992394020e+03
914,3.1665295499210256e+03
915,3.1660907175016628e+03
916,3.1641118377580360e+03
917,3.1635270285433285e+03
918,3.1612599608538776e+03
919,3.1592503034029955e+03
920,3.1584738359125695e+03
921,3.1561151960368634e+03
922,3.1554626212614953e+03
923,3.1540523251536206e+03
924,3.1528941237147710e+03
925,3.1497239376792127e+03
926,3.1488566218363326e+03
927,3.1466138429375778e+03
928,3.1446351914198540e+03
929,3.1423780135444881e+03
930,3.1410913141713495e+03
931,3.1400166331633040e+03
932,3.1385644003910684e+03
933,3.1369617410960391e+03
934,3.1358960569233864e+03
935,3.1328946659654212e+03
936,3.1311311561878961e+03
937,3.1300401799267665e+03
938,3.1282960827252223e+03
939,3.1265371926508760e+03
940,3.1228261005915629e+03
941,3.1218080953918934e+03
942,3.1200488359378564e+03
943,3.1182386842545957e+03
944,3.1162272556988823e+03
945,3.1150056909707050e+03
946,3.1126075478073790e+03
947,3.1117626109276953e+03
948,3.1097637007833423e+03
949,3.1096960102226035e+03
950,3.1070504492880300e+03
951,3.1041026912729894e+03
952,3.1026063744090829e+03
953,3.1017718675405463e+03
954,3.0999813352338551e+03
955,3.0979902448700859e+03
956,3.0966159664538195e+03
957,3.0945925661494025e+03
958,3.0933901999007685e+03
959,3.0902424870143236e+03
960,3.0894036305269860e+03
961,3.0867050462779871e+03
962,3.0847188287350691e+03
963,3.0825304327453637e+03
964,3.0802413061951474e+03
965,3.0782814397466423e+03
966,3.0761583972479252e+03
967,3.0753241111739321e+03
968,3.0719878914703027e+03
969,3.0717015430165425e+03
970,3.0687996768826442e+03
971,3.0672866451848372e+03
972,3.0651877945357028e+03
973,3.0631181290036534e+03
974,3.0610339048502142e+03
975,3.0585289998053745e+03
976,3.0568603431629763e+03
977,3.0558632261332236e+03
978,3.0535658050716993e+03
979,3.0490353712041838e+03
980,3.0481633998906914e+03
981,3.0469405279792472e+03
982,3.0462512532900441e+03
983,3.0435733703023857e+03
984,3.0401830749301866e+03
985,3.0386201037496494e+03
986,3.0368371877355526e+03
987,3.0274841721957082e+03
988,3.0256037145370556e+03
989,3.0219767453550585e+03
990,3.0207668589023378e+03
991,3.0170321029026018e+03
992,3.0146004124004103e+03
993,3.0103000182228147e+03
994,3.0063794123036696e+03
995,3.0050997165706945e+03
996,2.9995259096697837e+03
997,2.9908857188758075e+03
998,2.9887702854092390e+03
999,2.9839814158709992e+03
